CUSTOMER_ID,SEASON,ACTIVITY,RATING
11,Autumn,hiking,4
399,Summer,swimming,3
631,Autumn,hiking,6
833,Winter,skiing,2
975,Spring,tennis,5
135,Autumn,walking,4
941,Spring,tennis,3
44,Spring,walking,1
26,Winter,skiing,3
242,Autumn,tennis,2
560,Spring,walking,6
744,Spring,walking,2
746,Summer,surfing,2
599,Summer,surfing,4
967,Winter,walking,2
895,Autumn,hiking,1
848,Spring,walking,6
24,Summer,walking,5
192,Spring,hiking,7
810,Spring,hiking,4
477,Autumn,walking,1
288,Autumn,hiking,6
552,Spring,hiking,1
266,Summer,swimming,2
792,Spring,hiking,1
1,Spring,walking,7
361,Spring,walking,6
352,Autumn,walking,6
450,Summer,swimming,1
688,Autumn,hiking,3
947,Winter,walking,1
892,Winter,skiing,3
19,Autumn,hiking,7
201,Spring,sailing,6
553,Winter,skiing,5
577,Summer,swimming,3
840,Summer,walking,6
556,Winter,walking,3
491,Summer,tennis,1
1000,Winter,skiing,1
738,Summer,tennis,6
325,Winter,skiing,5
412,Autumn,sailing,2
456,Summer,swimming,7
616,Summer,swimming,3
766,Summer,hiking,2
861,Spring,sailing,2
750,Winter,skiing,2
667,Summer,surfing,6
31,Autumn,hiking,6
489,Winter,walking,4
213,Autumn,tennis,4
206,Winter,skiing,6
792,Winter,skiing,5
765,Autumn,hiking,6
666,Winter,skiing,5
220,Spring,walking,6
706,Spring,sailing,4
993,Summer,surfing,3
942,Spring,hiking,7
115,Summer,walking,6
294,Winter,walking,6
992,Autumn,walking,3
775,Autumn,hiking,4
430,Winter,skiing,3
605,Summer,surfing,4
747,Summer,surfing,6
814,Spring,hiking,2
114,Summer,walking,1
368,Autumn,walking,7
7,Summer,hiking,4
318,Summer,swimming,1
133,Winter,skiing,5
139,Summer,swimming,5
584,Autumn,tennis,3
343,Spring,walking,7
615,Autumn,hiking,1
332,Spring,walking,2
154,Spring,sailing,6
908,Summer,walking,6
11,Spring,hiking,6
920,Winter,skiing,7
823,Spring,walking,5
294,Spring,walking,4
42,Spring,walking,2
677,Winter,skiing,6
974,Autumn,hiking,2
390,Summer,hiking,7
794,Winter,skiing,4
809,Winter,skiing,6
284,Winter,walking,3
443,Summer,surfing,6
304,Spring,walking,5
314,Spring,sailing,7
595,Spring,walking,4
594,Summer,walking,2
890,Spring,walking,7
708,Winter,skiing,1
664,Autumn,tennis,6
932,Summer,surfing,4
166,Winter,skiing,5
598,Spring,walking,2
898,Spring,walking,3
956,Autumn,hiking,3
152,Winter,skiing,6
882,Summer,surfing,4
47,Winter,skiing,6
19,Autumn,hiking,5
782,Autumn,tennis,6
908,Winter,walking,5
485,Summer,surfing,2
647,Autumn,walking,5
875,Spring,walking,1
446,Winter,skiing,3
